pred_id,made_on,symbol,close_at_pred,proba,pred_dir,signals,status,actual_close,fwd_ret,correct
2026-06-23_COCHINSHIP,2026-06-23,COCHINSHIP,1483.6,0.3184,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.4392540752887726}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.16188634932041168}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.0848948284983635}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.07252740114927292}]",validated,1487.1,0.0024,False
2026-06-23_IDEAFORGE,2026-06-23,IDEAFORGE,860.45,0.3177,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.40781015157699585}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.16983097791671753}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.10137581825256348}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.06366951763629913}]",validated,817.45,-0.05,True
2026-06-23_BEML,2026-06-23,BEML,1740.6,0.2888,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.4358620047569275}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.17405468225479126}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.09399985522031784}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.05977090448141098}]",validated,1752.8,0.007,False
2026-06-24_MTARTECH,2026-06-24,MTARTECH,7777.0,0.5993,Bullish,"[{""label"": ""MACD momentum"", ""feature"": ""macd_hist_slope"", ""direction"": ""+"", ""impact"": 0.4293759763240814}, {""label"": ""above 20-day low"", ""feature"": ""dist_low_20"", ""direction"": ""+"", ""impact"": 0.22901546955108643}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.19918213784694672}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.1950783133506775}]",validated,7976.5,0.0257,True
2026-06-24_DATAPATTNS,2026-06-24,DATAPATTNS,4620.1,0.5319,Bullish,"[{""label"": ""MACD momentum"", ""feature"": ""macd_hist_slope"", ""direction"": ""+"", ""impact"": 0.30403605103492737}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.2140328288078308}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.20415621995925903}, {""label"": ""Bollinger width"", ""feature"": ""bb_width"", ""direction"": ""+"", ""impact"": 0.143280029296875}]",validated,4506.6,-0.0246,False
2026-06-24_ASTRAMICRO,2026-06-24,ASTRAMICRO,1662.6,0.4572,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.19988691806793213}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.18075522780418396}, {""label"": ""above 20-day low"", ""feature"": ""dist_low_20"", ""direction"": ""+"", ""impact"": 0.12499028444290161}, {""label"": ""Bollinger width"", ""feature"": ""bb_width"", ""direction"": ""+"", ""impact"": 0.10308413207530975}]",validated,1721.7,0.0355,False
2026-06-24_HAL,2026-06-24,HAL,4368.9,0.4454,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.21613463759422302}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.20744474232196808}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.08854727447032928}, {""label"": ""daily range"", ""feature"": ""hl_range_pct"", ""direction"": ""+"", ""impact"": 0.07338589429855347}]",validated,4368.7,-0.0,True
2026-06-24_ZENTEC,2026-06-24,ZENTEC,1842.8,0.4202,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.2115088403224945}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.21071861684322357}, {""label"": ""MACD momentum"", ""feature"": ""macd_hist_slope"", ""direction"": ""+"", ""impact"": 0.07528731971979141}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.057467855513095856}]",validated,1771.2,-0.0389,True
2026-06-24_SOLARINDS,2026-06-24,SOLARINDS,17864.0,0.3884,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.2157355099916458}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.2060054987668991}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.0787133276462555}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.06685090810060501}]",validated,17428.0,-0.0244,True
2026-06-24_BEL,2026-06-24,BEL,413.55,0.3845,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.22118210792541504}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.21406662464141846}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.08858142048120499}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.0875454768538475}]",validated,407.2,-0.0154,True
2026-06-24_PARAS,2026-06-24,PARAS,1288.45,0.3741,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.24288034439086914}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.2047061175107956}, {""label"": ""vs 50-day avg"", ""feature"": ""dist_sma50"", ""direction"": ""-"", ""impact"": -0.1998593807220459}, {""label"": ""above 20-day low"", ""feature"": ""dist_low_20"", ""direction"": ""+"", ""impact"": 0.17828473448753357}]",validated,1233.75,-0.0425,True
2026-06-24_IDEAFORGE,2026-06-24,IDEAFORGE,817.45,0.3701,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.2079606056213379}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.1937805414199829}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.0786522924900055}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.0701524168252945}]",validated,824.75,0.0089,False
2026-06-24_MAZDOCK,2026-06-24,MAZDOCK,2493.0,0.3685,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.22480542957782745}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.21402710676193237}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.09837846457958221}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.07902885973453522}]",validated,2472.5,-0.0082,True
2026-06-24_BDL,2026-06-24,BDL,1383.5,0.3632,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.21184590458869934}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.20791535079479218}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.09820464253425598}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.0744166299700737}]",validated,1368.4,-0.0109,True
2026-06-24_DYNAMATECH,2026-06-24,DYNAMATECH,10586.0,0.3629,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.22276750206947327}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.2187301218509674}, {""label"": ""MACD momentum"", ""feature"": ""macd_hist_slope"", ""direction"": ""+"", ""impact"": 0.14737427234649658}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.09573002904653549}]",validated,10232.0,-0.0334,True
2026-06-24_COCHINSHIP,2026-06-24,COCHINSHIP,1487.1,0.3559,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.2246309518814087}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.21282415091991425}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.09110211580991745}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.056485723704099655}]",validated,1458.4,-0.0193,True
2026-06-24_GRSE,2026-06-24,GRSE,2782.7,0.3531,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.21816901862621307}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.20614241063594818}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.09759838879108429}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.07631009072065353}]",validated,2724.8,-0.0208,True
2026-06-24_BEML,2026-06-24,BEML,1752.8,0.3218,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.2451159507036209}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.2181834727525711}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.06832050532102585}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.03963376581668854}]",validated,1748.7,-0.0023,True
2026-06-24_HBLENGINE,2026-06-24,HBLENGINE,823.1,0.3173,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.2211570143699646}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.21417362987995148}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.08514253795146942}, {""label"": ""10-day choppiness"", ""feature"": ""ret_std_10"", ""direction"": ""-"", ""impact"": -0.08050452172756195}]",validated,827.25,0.005,False
2026-06-25_ASTRAMICRO,2026-06-25,ASTRAMICRO,1721.7,0.596,Bullish,"[{""label"": ""2-week momentum"", ""feature"": ""ret_10d"", ""direction"": ""+"", ""impact"": 0.3874867856502533}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.1501871794462204}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.13685902953147888}, {""label"": ""Bollinger width"", ""feature"": ""bb_width"", ""direction"": ""+"", ""impact"": 0.07474765926599503}]",validated,1727.3,0.0033,True
2026-06-25_MTARTECH,2026-06-25,MTARTECH,7976.5,0.5832,Bullish,"[{""label"": ""2-week momentum"", ""feature"": ""ret_10d"", ""direction"": ""+"", ""impact"": 0.2957957983016968}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.19667504727840424}, {""label"": ""MACD momentum"", ""feature"": ""macd_hist_slope"", ""direction"": ""+"", ""impact"": 0.10785628855228424}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.10036871582269669}]",validated,7976.5,0.0,False
2026-06-25_PARAS,2026-06-25,PARAS,1233.75,0.5813,Bullish,"[{""label"": ""2-week momentum"", ""feature"": ""ret_10d"", ""direction"": ""+"", ""impact"": 0.20151439309120178}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.1973327100276947}, {""label"": ""Bollinger width"", ""feature"": ""bb_width"", ""direction"": ""+"", ""impact"": 0.14193114638328552}, {""label"": ""MACD momentum"", ""feature"": ""macd_hist_slope"", ""direction"": ""+"", ""impact"": 0.1334090381860733}]",validated,1182.9,-0.0412,False
2026-06-25_DATAPATTNS,2026-06-25,DATAPATTNS,4506.6,0.5776,Bullish,"[{""label"": ""MACD momentum"", ""feature"": ""macd_hist_slope"", ""direction"": ""+"", ""impact"": 0.3865457773208618}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.1875125765800476}, {""label"": ""Bollinger width"", ""feature"": ""bb_width"", ""direction"": ""+"", ""impact"": 0.10273702442646027}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.09261751174926758}]",validated,4472.1,-0.0077,False
2026-06-25_DYNAMATECH,2026-06-25,DYNAMATECH,10232.0,0.5324,Bullish,"[{""label"": ""MACD momentum"", ""feature"": ""macd_hist_slope"", ""direction"": ""+"", ""impact"": 0.396070659160614}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.19030635058879852}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.07153981924057007}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.06790793687105179}]",validated,9940.0,-0.0285,False
2026-06-25_SOLARINDS,2026-06-25,SOLARINDS,17428.0,0.5138,Bullish,"[{""label"": ""MACD momentum"", ""feature"": ""macd_hist_slope"", ""direction"": ""+"", ""impact"": 0.3255314528942108}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.17900757491588593}, {""label"": ""Bollinger position"", ""feature"": ""bb_position"", ""direction"": ""+"", ""impact"": 0.08891293406486511}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.07584450393915176}]",validated,17798.0,0.0212,True
2026-06-25_ZENTEC,2026-06-25,ZENTEC,1771.2,0.448,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.18915477395057678}, {""label"": ""MACD momentum"", ""feature"": ""macd_hist_slope"", ""direction"": ""+"", ""impact"": 0.09924227744340897}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.09046850353479385}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.05872584879398346}]",validated,1742.6,-0.0161,True
2026-06-25_IDEAFORGE,2026-06-25,IDEAFORGE,824.75,0.4303,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.19745446741580963}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.12500548362731934}, {""label"": ""MACD histogram"", ""feature"": ""macd_hist"", ""direction"": ""-"", ""impact"": -0.06173660233616829}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.05513204261660576}]",validated,810.95,-0.0167,True
2026-06-25_MAZDOCK,2026-06-25,MAZDOCK,2472.5,0.4161,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.1973084807395935}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.10339922457933426}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.0830935537815094}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.07847907394170761}]",validated,2446.8,-0.0104,True
2026-06-25_BEL,2026-06-25,BEL,407.2,0.4103,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.19812090694904327}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.09193450957536697}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.07281024754047394}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.061385542154312134}]",validated,407.2,0.0,False
2026-06-25_BDL,2026-06-25,BDL,1368.4,0.4094,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.18003134429454803}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.09481188654899597}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.08907563984394073}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.07554560899734497}]",validated,1368.4,0.0,False
2026-06-25_HBLENGINE,2026-06-25,HBLENGINE,827.25,0.4012,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.1552954465150833}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.10543826222419739}, {""label"": ""up-days in 10"", ""feature"": ""up_days_10"", ""direction"": ""+"", ""impact"": 0.09123678505420685}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.07675347477197647}]",validated,792.8,-0.0416,True
2026-06-25_COCHINSHIP,2026-06-25,COCHINSHIP,1458.4,0.401,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.19898580014705658}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.10578026622533798}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.08999685943126678}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.08053356409072876}]",validated,1458.4,0.0,False
2026-06-25_GRSE,2026-06-25,GRSE,2724.8,0.3804,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.1918146014213562}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.0974603220820427}, {""label"": ""volume surge"", ""feature"": ""vol_ratio"", ""direction"": ""-"", ""impact"": -0.063075490295887}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.060999613255262375}]",validated,2724.8,0.0,False
2026-06-25_BEML,2026-06-25,BEML,1748.7,0.3738,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.20466934144496918}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.10538499802350998}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.08498981595039368}, {""label"": ""volume surge"", ""feature"": ""vol_ratio"", ""direction"": ""+"", ""impact"": 0.04574314132332802}]",validated,1748.7,-0.0,True
2026-06-25_HAL,2026-06-25,HAL,4368.7,0.36,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.19089001417160034}, {""label"": ""daily range"", ""feature"": ""hl_range_pct"", ""direction"": ""-"", ""impact"": -0.1345854103565216}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.08241306245326996}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.08000429719686508}]",validated,4342.8,-0.0059,True
2026-06-30_MTARTECH,2026-06-30,MTARTECH,7620.5,0.7214,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.3223845660686493}, {""label"": ""above 20-day low"", ""feature"": ""dist_low_20"", ""direction"": ""+"", ""impact"": 0.14258965849876404}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.08792170882225037}, {""label"": ""Bollinger width"", ""feature"": ""bb_width"", ""direction"": ""+"", ""impact"": 0.08161888271570206}]",validated,7790.0,0.0222,True
2026-06-30_PARAS,2026-06-30,PARAS,1289.05,0.6965,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.39983507990837097}, {""label"": ""above 20-day low"", ""feature"": ""dist_low_20"", ""direction"": ""+"", ""impact"": 0.18502995371818542}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.1402602642774582}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.11245103180408478}]",validated,1277.9,-0.0086,False
